ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,IWW,IWL,PSW,PSL
6,Melbourne,Australian Open,22/01/05,Grand Slam,Outdoor,Hard,3rd Round,5,Nalbandian D.,Gonzalez F.,9,16,6,7,7,5,6,2,6,3,,,3,1,Completed,1.57,2.25,1.7,2.1,1.7,2.1,1.5,2.1,1.685,2.26
6,Melbourne,Australian Open,22/01/05,Grand Slam,Outdoor,Hard,3rd Round,5,Roddick A.,Melzer J.,2,34,6,2,6,2,7,5,,,,,3,0,Completed,1.04,9,1.04,10,1.07,7.19,1.05,5,1.061,13.5
6,Melbourne,Australian Open,22/01/05,Grand Slam,Outdoor,Hard,3rd Round,5,Nadal R.,Reynolds B.,56,283,6,1,6,1,6,3,,,,,3,0,Completed,1.12,5.5,1.1,6.5,1.1,6.75,1.1,4.5,1.138,6.5
6,Melbourne,Australian Open,22/01/05,Grand Slam,Outdoor,Hard,3rd Round,5,Hewitt L.,Chela J.I.,3,24,6,2,4,6,6,1,6,4,,,3,1,Completed,1.12,5.5,1.13,5.65,1.2,4.25,1.1,4.5,1.154,5.9
6,Melbourne,Australian Open,23/01/05,Grand Slam,Outdoor,Hard,4th Round,5,Federer R.,Baghdatis M.,1,155,6,2,6,2,7,6,,,,,3,0,Completed,1.01,15,1.03,11,1.04,9.25,1.02,6,1.025,26
6,Melbourne,Australian Open,23/01/05,Grand Slam,Outdoor,Hard,4th Round,5,Hrbaty D.,Johansson T.,27,31,7,5,6,3,6,1,,,,,3,0,Completed,1.44,2.62,1.45,2.7,1.45,2.6,1.5,2.1,1.455,2.92
6,Melbourne,Australian Open,23/01/05,Grand Slam,Outdoor,Hard,4th Round,5,Agassi A.,Johansson J.,8,11,6,7,7,6,7,6,6,4,,,3,1,Completed,1.33,3.25,,,1.32,3.22,1.25,3,1.294,3.9
6,Melbourne,Australian Open,23/01/05,Grand Slam,Outdoor,Hard,4th Round,5,Safin M.,Rochus O.,4,53,4,6,7,6,7,6,7,6,,,3,1,Completed,1.22,4,1.2,4.4,1.25,3.75,1.2,3.3,1.216,4.77
6,Melbourne,Australian Open,24/01/05,Grand Slam,Outdoor,Hard,4th Round,5,Roddick A.,Kohlschreiber P.,2,102,6,3,7,6,6,1,,,,,3,0,Completed,1.01,12,1.02,12,1.02,11.5,1.03,7,1.028,24.5
6,Melbourne,Australian Open,24/01/05,Grand Slam,Outdoor,Hard,4th Round,5,Davydenko N.,Canas G.,26,12,6,3,6,4,6,3,,,,,3,0,Completed,2.75,1.39,2.85,1.4,2.45,1.5,2.2,1.45,2.77,1.5
6,Melbourne,Australian Open,24/01/05,Grand Slam,Outdoor,Hard,4th Round,5,Hewitt L.,Nadal R.,3,56,7,5,3,6,1,6,7,6,6,2,3,2,Completed,1.22,4,1.27,3.55,1.3,3.35,1.2,3.3,1.303,3.8
6,Melbourne,Australian Open,24/01/05,Grand Slam,Outdoor,Hard,4th Round,5,Nalbandian D.,Coria G.,9,6,5,7,7,5,6,3,6,0,,,3,1,Completed,2.1,1.66,2.3,1.6,2.4,1.53,1.85,1.65,2.42,1.617
6,Melbourne,Australian Open,25/01/05,Grand Slam,Outdoor,Hard,Quarterfinals,5,Safin M.,Hrbaty D.,4,27,6,2,6,4,6,2,,,,,3,0,Completed,1.3,3.39,1.35,3.2,1.4,2.85,1.25,3.2,1.357,3.4
6,Melbourne,Australian Open,25/01/05,Grand Slam,Outdoor,Hard,Quarterfinals,5,Federer R.,Agassi A.,1,8,6,3,6,4,6,4,,,,,3,0,Completed,1.14,5,1.2,4.55,1.15,5.2,1.2,3.6,1.167,5.6
6,Melbourne,Australian Open,26/01/05,Grand Slam,Outdoor,Hard,Quarterfinals,5,Roddick A.,Davydenko N.,2,26,6,3,7,5,4,1,,,,,2,0,Retired,1.1,6.5,1.13,5.7,1.17,4.67,1.15,4,1.144,6.53
6,Melbourne,Australian Open,26/01/05,Grand Slam,Outdoor,Hard,Quarterfinals,5,Hewitt L.,Nalbandian D.,3,9,6,3,6,2,1,6,3,6,10,8,3,2,Completed,1.44,2.62,1.48,2.65,1.5,2.45,1.4,2.3,1.543,2.64
6,Melbourne,Australian Open,27/01/05,Grand Slam,Outdoor,Hard,Semifinals,5,Safin M.,Federer R.,4,1,5,7,6,4,5,7,7,6,9,7,3,2,Completed,5.5,1.14,5,1.17,5.2,1.15,4,1.15,5.65,1.174
6,Melbourne,Australian Open,28/01/05,Grand Slam,Outdoor,Hard,Semifinals,5,Hewitt L.,Roddick A.,3,2,3,6,7,6,7,6,6,1,,,3,1,Completed,2.75,1.44,2.7,1.47,2.62,1.47,2.2,1.45,2.72,1.521
6,Melbourne,Australian Open,30/01/05,Grand Slam,Outdoor,Hard,The Final,5,Safin M.,Hewitt L.,4,3,1,6,6,3,6,4,6,4,,,3,1,Completed,1.66,2.25,1.7,2.15,1.65,2.3,1.6,2,1.741,2.21
